"c","x","y","people","typePoint","point","words","frame","name","date","x2","y2","nx","ny"
0.892162,223.083,112.692,1,"pose_keypoints",0,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,13.671,65.657,0.113456688169174,0.783543436213154
0.700031,209.412,178.349,1,"pose_keypoints",1,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,0,0,0,0
0.522406,130.946,178.386,1,"pose_keypoints",2,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,-78.466,-0.0370000000000061,-0.949300980534558,0.0616295308019802
0.273223,112.691,273.264,1,"pose_keypoints",3,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,-96.721,-94.915,-1.09509999033604,-1.07182109473016
0,NA,NA,1,"pose_keypoints",4,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,NA,NA,NA,NA
0.548347,292.421,172.921,1,"pose_keypoints",5,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,83.009,5.428,1,0
0.348648,317.068,269.616,1,"pose_keypoints",6,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,107.656,-91.267,1.37469344207794,-1.18937507985398
0.543564,265.035,260.503,1,"pose_keypoints",7,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,55.623,-82.154,0.737956379297734,-1.03795524854929
0,NA,NA,1,"pose_keypoints",8,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",9,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",10,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",11,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",12,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",13,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",14,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,NA,NA,NA,NA
0.850245,208.497,93.5663,1,"pose_keypoints",15,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,-0.914999999999992,84.7827,-0.0781447771696282,1.02647748859132
0.900937,237.675,98.1003,1,"pose_keypoints",16,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,28.263,80.2487,0.278455738223737,0.948538619341536
0.844522,185.64,97.1667,1,"pose_keypoints",17,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,-23.772,81.1823,-0.35183451417709,1.00100058720082
0.749513,252.257,105.443,1,"pose_keypoints",18,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,42.845,72.906,0.460686868263785,0.848165761291718
0,NA,NA,1,"pose_keypoints",19,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then",2006-01-14,NA,NA,NA,NA
