"c","x","y","people","typePoint","point","words","frame","name","date"
0.892162,223.083,112.692,1,"pose_keypoints",0,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.700031,209.412,178.349,1,"pose_keypoints",1,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.522407,130.946,178.386,1,"pose_keypoints",2,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.273222,112.691,273.264,1,"pose_keypoints",3,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",4,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.548348,292.421,172.921,1,"pose_keypoints",5,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.348648,317.068,269.616,1,"pose_keypoints",6,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.543564,265.035,260.503,1,"pose_keypoints",7,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",8,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",9,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",10,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",11,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",12,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",13,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",14,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.850245,208.497,93.5663,1,"pose_keypoints",15,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.900938,237.675,98.1003,1,"pose_keypoints",16,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.844522,185.64,97.1667,1,"pose_keypoints",17,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.749513,252.257,105.443,1,"pose_keypoints",18,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",19,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",20,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",21,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",22,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",23,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",24,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.826946,187.093,91.5855,1,"face_keypoints",0,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.749447,185.799,101.609,1,"face_keypoints",1,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.789605,184.506,112.28,1,"face_keypoints",2,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.744422,184.183,122.303,1,"face_keypoints",3,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.669719,186.769,131.357,1,"face_keypoints",4,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.602403,192.266,139.441,1,"face_keypoints",5,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.681064,200.35,146.231,1,"face_keypoints",6,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.70416,209.404,149.788,1,"face_keypoints",7,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.836714,218.134,151.404,1,"face_keypoints",8,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.79908,225.894,149.141,1,"face_keypoints",9,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.695141,233.008,144.614,1,"face_keypoints",10,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.756912,238.505,138.794,1,"face_keypoints",11,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.714657,243.355,132.974,1,"face_keypoints",12,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.801524,246.265,125.537,1,"face_keypoints",13,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.802877,248.529,117.776,1,"face_keypoints",14,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.762395,249.175,109.046,1,"face_keypoints",15,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.655454,250.145,100.316,1,"face_keypoints",16,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.708225,198.087,89.322,1,"face_keypoints",17,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.795041,203.26,87.0586,1,"face_keypoints",18,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.859606,210.05,87.0586,1,"face_keypoints",19,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.884442,215.547,88.9987,1,"face_keypoints",20,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.80964,220.721,91.5855,1,"face_keypoints",21,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.827351,228.158,91.9088,1,"face_keypoints",22,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.827998,232.685,89.6454,1,"face_keypoints",23,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.833216,237.211,89.322,1,"face_keypoints",24,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.866119,241.738,89.6454,1,"face_keypoints",25,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.820557,246.265,91.9088,1,"face_keypoints",26,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.8962,224.278,97.0823,1,"face_keypoints",27,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.870195,223.954,102.579,1,"face_keypoints",28,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.822252,223.631,109.693,1,"face_keypoints",29,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.859531,223.631,115.513,1,"face_keypoints",30,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.812986,214.254,116.806,1,"face_keypoints",31,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.842853,218.134,118.747,1,"face_keypoints",32,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.894023,222.984,120.687,1,"face_keypoints",33,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.800594,226.541,120.363,1,"face_keypoints",34,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.801112,230.745,119.07,1,"face_keypoints",35,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.882321,202.937,95.789,1,"face_keypoints",36,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.809893,207.14,95.1423,1,"face_keypoints",37,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.768309,210.697,95.4656,1,"face_keypoints",38,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.735571,214.577,97.0823,1,"face_keypoints",39,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.792613,210.697,97.4057,1,"face_keypoints",40,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.840635,206.817,97.4057,1,"face_keypoints",41,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.867053,231.068,99.6691,1,"face_keypoints",42,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.84318,234.625,99.9924,1,"face_keypoints",43,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.914182,238.505,100.316,1,"face_keypoints",44,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.875756,241.415,99.9924,1,"face_keypoints",45,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.862065,238.505,100.639,1,"face_keypoints",46,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.803253,234.625,99.9924,1,"face_keypoints",47,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.878965,207.787,128.124,1,"face_keypoints",48,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.801351,213.284,126.183,1,"face_keypoints",49,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.823404,218.457,125.86,1,"face_keypoints",50,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.845451,222.661,126.507,1,"face_keypoints",51,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.92419,225.571,125.86,1,"face_keypoints",52,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.892322,228.481,126.507,1,"face_keypoints",53,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.870643,230.745,128.447,1,"face_keypoints",54,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.882935,228.158,132.327,1,"face_keypoints",55,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.847441,225.248,133.944,1,"face_keypoints",56,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.80773,221.367,134.59,1,"face_keypoints",57,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.846317,217.811,133.944,1,"face_keypoints",58,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.820813,212.637,132.974,1,"face_keypoints",59,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.94657,210.05,128.447,1,"face_keypoints",60,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.894576,218.134,128.447,1,"face_keypoints",61,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.859198,222.338,128.447,1,"face_keypoints",62,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.924771,225.571,128.447,1,"face_keypoints",63,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.893604,228.804,128.77,1,"face_keypoints",64,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.865565,225.248,130.387,1,"face_keypoints",65,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.855806,222.014,130.71,1,"face_keypoints",66,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.835185,218.134,130.387,1,"face_keypoints",67,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.71408,208.11,96.4356,1,"face_keypoints",68,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.803601,236.241,99.9924,1,"face_keypoints",69,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.00994262,246.765,243.219,1,"hand_left_keypoints",0,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.0315768,249.694,237.728,1,"hand_left_keypoints",1,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.0483133,240.908,229.308,1,"hand_left_keypoints",2,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.122526,241.274,229.674,1,"hand_left_keypoints",3,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.0724838,231.756,229.674,1,"hand_left_keypoints",4,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.466867,254.819,232.603,1,"hand_left_keypoints",5,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.831918,244.203,223.817,1,"hand_left_keypoints",6,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.829685,234.685,226.014,1,"hand_left_keypoints",7,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.853956,225.899,231.871,1,"hand_left_keypoints",8,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.542519,260.31,240.656,1,"hand_left_keypoints",9,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.690812,246.765,234.067,1,"hand_left_keypoints",10,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.877298,233.953,238.094,1,"hand_left_keypoints",11,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.792337,225.167,244.317,1,"hand_left_keypoints",12,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.353199,263.604,249.076,1,"hand_left_keypoints",13,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.454563,251.89,249.076,1,"hand_left_keypoints",14,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.773564,237.614,252.737,1,"hand_left_keypoints",15,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.776275,227.364,255.299,1,"hand_left_keypoints",16,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.333394,263.97,255.665,1,"hand_left_keypoints",17,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.344795,252.256,255.665,1,"hand_left_keypoints",18,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.15619,248.962,256.397,1,"hand_left_keypoints",19,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.133588,241.274,255.665,1,"hand_left_keypoints",20,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",0,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",1,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",2,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",3,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",4,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",5,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",6,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",7,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",8,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",9,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",10,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",11,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",12,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",13,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",14,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",15,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",16,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",17,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",18,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",19,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"hand_right_keypoints",20,"back_then",0,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.870474,223.098,112.672,1,"pose_keypoints",0,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.700279,209.418,178.36,1,"pose_keypoints",1,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.516398,130.048,178.406,1,"pose_keypoints",2,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.25154,111.801,275.092,1,"pose_keypoints",3,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.208536,155.577,267.804,1,"pose_keypoints",4,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.555741,294.232,172.94,1,"pose_keypoints",5,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.364759,317.057,269.621,1,"pose_keypoints",6,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.563739,265.044,260.48,1,"pose_keypoints",7,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",8,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",9,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",10,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",11,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",12,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",13,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",14,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.846281,208.5,93.5426,1,"pose_keypoints",15,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.875209,237.671,97.215,1,"pose_keypoints",16,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.852669,185.639,97.2038,1,"pose_keypoints",17,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.737653,252.264,105.408,1,"pose_keypoints",18,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",19,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",20,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",21,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",22,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",23,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0,0,0,1,"pose_keypoints",24,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.830029,187.126,91.776,1,"face_keypoints",0,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.773745,185.834,102.114,1,"face_keypoints",1,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.81766,184.219,112.451,1,"face_keypoints",2,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.767601,184.219,122.466,1,"face_keypoints",3,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
0.664509,186.48,131.512,1,"face_keypoints",4,"back_then",1,"2006-01-14_0600_US_KTTV-FOX_Ten_OClock_News_273-275_ID202_back_then","2006-01-14"
